Village Name,Pincode,District
Adhanakurichi,621719,ARIYALUR
Adhikudikadu,621714,ARIYALUR
Alagapuram,608901,ARIYALUR
Alagiamanavalam,621715,ARIYALUR
Alathipallam,612903,ARIYALUR
Alathiyur,621719,ARIYALUR
Allinagaram,621713,ARIYALUR
Ambapur,621701,ARIYALUR
Ameenabad,621713,ARIYALUR
Anaikudam,612902,ARIYALUR
Anandavadi,621718,ARIYALUR
Andimadam,621801,ARIYALUR
Anganur,621709,ARIYALUR
Angarayanallur,621802,ARIYALUR
Anikduichan,621803,ARIYALUR
Annanagar,621713,ARIYALUR
Aranmanaikurichi,621851,ARIYALUR
Ariyalur (Ariyalur),621704,ARIYALUR
Ariyalur Bazaar,621704,ARIYALUR
Ariyalur Cement Factory,621729,ARIYALUR
Arungal,621707,ARIYALUR
Asaveerankudikadu,621719,ARIYALUR
Attukurichi,608901,ARIYALUR
Ayanathur,621705,ARIYALUR
Ayantattanur,621709,ARIYALUR
Ayuthakalam,612901,ARIYALUR
Ayyappanaickenpettai,612903,ARIYALUR
Ayyur,608901,ARIYALUR
Cement Nagar Dalavoy,621730,ARIYALUR
Chinnavalayam,621802,ARIYALUR
Dalavoy,621730,ARIYALUR
Devamangalam,612902,ARIYALUR
Devanur,621806,ARIYALUR
Edayakurichi,621719,ARIYALUR
Edayar,621804,ARIYALUR
Edayathangudi,621707,ARIYALUR
Edayathimangalam,621218,ARIYALUR
Elakurichi,621715,ARIYALUR
Elangaicheri,621714,ARIYALUR
Eravangudi,621803,ARIYALUR
Gangaikondacholapuram,612901,ARIYALUR
Govindapuram,621713,ARIYALUR
Govindaputhur,621701,ARIYALUR
Hasthinapuram,621704,ARIYALUR
Idanganni,612904,ARIYALUR
Ilaiyur,621806,ARIYALUR
Ilandaikudam,621851,ARIYALUR
Ilayaperumanallur,612903,ARIYALUR
Iluppaikudi,621713,ARIYALUR
Iluppaiyur,621718,ARIYALUR
Inamattur,621704,ARIYALUR
Irugaiyur,612904,ARIYALUR
Irumbilikurichi,621804,ARIYALUR
Jayamkondacholapuram,621802,ARIYALUR
JC Puram West,621802,ARIYALUR
Kadambur,621701,ARIYALUR
Kadugur,621705,ARIYALUR
Kaduvettankurichi,612904,ARIYALUR
Kallankurichi,621705,ARIYALUR
Kallathur Thandalai,621803,ARIYALUR
Kalleri,621803,ARIYALUR
Kaluvanthondi,621802,ARIYALUR
Kamarasavalli,621715,ARIYALUR
Kandiankollai,621806,ARIYALUR
Kandirathitham,621851,ARIYALUR
Karadikulam,621802,ARIYALUR
Karaikurichi,612904,ARIYALUR
Kargudi,612904,ARIYALUR
Karuppilakattalai,621707,ARIYALUR
Karuppur Senapathy,621707,ARIYALUR
Kasankottai,621701,ARIYALUR
Kattagaram,612903,ARIYALUR
Kattathur,621803,ARIYALUR
Kavanur,621704,ARIYALUR
Kavarapalayam,608901,ARIYALUR
Keelamichaelpatti,612904,ARIYALUR
Kidaramkondan,612901,ARIYALUR
Kilaiyur,621707,ARIYALUR
Kilakavattankurichi,621715,ARIYALUR
Kilakolathur,621715,ARIYALUR
Kilakudiyiruppu,621802,ARIYALUR
Kilamaligai,621710,ARIYALUR
Kilamathur,621713,ARIYALUR
Kilaneduvoi,621805,ARIYALUR
Kilapaluvur,621707,ARIYALUR
